cluster_id,aquifer_group,n_piezometers,exposure_mean,pressure_mean,sensitivity_mean,DIPI_weighted_mean,DIPI_equal_weight_mean,DIPI_weighted_min,DIPI_weighted_max
1,Shallow unconfined aquifer,10,0.22575338,0.13585162,0.22420270000000003,0.19831764799999999,0.19526923333333332,0.14677880999999998,0.30379549
2,Intermediate confined aquifer,4,0.317777,0.170616,0.1676518,0.22859114,0.2186816,0.15614630000000002,0.42188229999999993
3,Deep confined aquifer,2,0.629724,0.430496,0.1611412,0.42938076000000003,0.4071204,0.39160252,0.46715900000000005
