station_name,x_coord_2180,y_coord_2180
GĘBICE,434549.15,526464.94
ZALESIE,406040.08,569571.33
TRZEMESZNO,419818.82,522977.14
PAKOŚĆ,438217.52,548660.52
JAKSICE,446149.56,556443.73
